date,name,isHoliday,holidayCategory,description
2015/1/1,中華民國開國紀念日,是,放假之紀念日及節日,全國各機關學校放假一日。
2015/1/2,,是,調整放假日,
2015/1/3,,是,星期六、星期日,
2015/1/4,,是,星期六、星期日,
2015/1/10,,是,星期六、星期日,
2015/1/11,,是,星期六、星期日,
2015/1/17,,是,星期六、星期日,
2015/1/18,,是,星期六、星期日,
2015/1/24,,是,星期六、星期日,
2015/1/25,,是,星期六、星期日,
2015/1/31,,是,星期六、星期日,
2015/2/1,,是,星期六、星期日,
2015/2/7,,是,星期六、星期日,
2015/2/8,,是,星期六、星期日,
2015/2/14,,是,星期六、星期日,
2015/2/15,,是,星期六、星期日,
2015/2/18,農曆除夕,是,放假之紀念日及節日,全國各機關學校放假一日。
2015/2/19,春節,是,放假之紀念日及節日,全國各機關學校於二月十九日至二月二十一日放假三日，二月二十一日適逢星期六，於二月二十三日補假一日。
2015/2/20,春節,是,放假之紀念日及節日,全國各機關學校於二月十九日至二月二十一日放假三日，二月二十一日適逢星期六，於二月二十三日補假一日。
2015/2/21,春節,是,放假之紀念日及節日,全國各機關學校於二月十九日至二月二十一日放假三日，二月二十一日適逢星期六，於二月二十三日補假一日。
2015/2/22,,是,星期六、星期日,
2015/2/23,,是,補假,
2015/2/27,,是,補假,
2015/2/28,和平紀念日,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期六，於二月二十七日補假一日。
2015/3/1,,是,星期六、星期日,
2015/3/7,,是,星期六、星期日,
2015/3/8,,是,星期六、星期日,
2015/3/14,,是,星期六、星期日,
2015/3/15,,是,星期六、星期日,
2015/3/21,,是,星期六、星期日,
2015/3/22,,是,星期六、星期日,
2015/3/28,,是,星期六、星期日,
2015/3/29,,是,星期六、星期日,
2015/4/3,,是,補假,
2015/4/4,兒童節,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期六，於四月三日補假一日。
2015/4/5,民族掃墓節（清明節）,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期日，於四月六日補假一日。
2015/4/6,,是,補假,
2015/4/11,,是,星期六、星期日,
2015/4/12,,是,星期六、星期日,
2015/4/18,,是,星期六、星期日,
2015/4/19,,是,星期六、星期日,
2015/4/25,,是,星期六、星期日,
2015/4/26,,是,星期六、星期日,
2015/5/1,勞動節,是,特定節日,勞工放假一日。
2015/5/2,,是,星期六、星期日,
2015/5/3,,是,星期六、星期日,
2015/5/9,,是,星期六、星期日,
2015/5/10,,是,星期六、星期日,
2015/5/16,,是,星期六、星期日,
2015/5/17,,是,星期六、星期日,
2015/5/23,,是,星期六、星期日,
2015/5/24,,是,星期六、星期日,
2015/5/30,,是,星期六、星期日,
2015/5/31,,是,星期六、星期日,
2015/6/6,,是,星期六、星期日,
2015/6/7,,是,星期六、星期日,
2015/6/13,,是,星期六、星期日,
2015/6/14,,是,星期六、星期日,
2015/6/19,,是,補假,
2015/6/20,端午節,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期六，於六月十九日補假一日。
2015/6/21,,是,星期六、星期日,
2015/6/27,,是,星期六、星期日,
2015/6/28,,是,星期六、星期日,
2015/7/4,,是,星期六、星期日,
2015/7/5,,是,星期六、星期日,
2015/7/11,,是,星期六、星期日,
2015/7/12,,是,星期六、星期日,
2015/7/18,,是,星期六、星期日,
2015/7/19,,是,星期六、星期日,
2015/7/25,,是,星期六、星期日,
2015/7/26,,是,星期六、星期日,
2015/8/1,,是,星期六、星期日,
2015/8/2,,是,星期六、星期日,
2015/8/8,,是,星期六、星期日,
2015/8/9,,是,星期六、星期日,
2015/8/15,,是,星期六、星期日,
2015/8/16,,是,星期六、星期日,
2015/8/22,,是,星期六、星期日,
2015/8/23,,是,星期六、星期日,
2015/8/29,,是,星期六、星期日,
2015/8/30,,是,星期六、星期日,
2015/9/3,軍人節,是,特定節日,軍人依國防部規定辦理
2015/9/5,,是,星期六、星期日,
2015/9/6,,是,星期六、星期日,
2015/9/12,,是,星期六、星期日,
2015/9/13,,是,星期六、星期日,
2015/9/19,,是,星期六、星期日,
2015/9/20,,是,星期六、星期日,
2015/9/26,,是,星期六、星期日,
2015/9/27,中秋節,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期日，於九月二十八日補假一日。
2015/9/28,,是,補假,
2015/10/3,,是,星期六、星期日,
2015/10/4,,是,星期六、星期日,
2015/10/9,,是,補假,
2015/10/10,國慶日,是,放假之紀念日及節日,全國各機關學校放假一日，適逢星期六，於十月九日補假一日。
2015/10/11,,是,星期六、星期日,
2015/10/17,,是,星期六、星期日,
2015/10/18,,是,星期六、星期日,
2015/10/24,,是,星期六、星期日,
2015/10/25,,是,星期六、星期日,
2015/10/31,,是,星期六、星期日,
2015/11/1,,是,星期六、星期日,
2015/11/7,,是,星期六、星期日,
2015/11/8,,是,星期六、星期日,
2015/10/14,,是,星期六、星期日,
2015/10/15,,是,星期六、星期日,
2015/10/21,,是,星期六、星期日,
2015/10/22,,是,星期六、星期日,
2015/10/28,,是,星期六、星期日,
2015/10/29,,是,星期六、星期日,
2015/12/5,,是,星期六、星期日,
2015/12/6,,是,星期六、星期日,
2015/12/12,,是,星期六、星期日,
2015/12/13,,是,星期六、星期日,
2015/12/19,,是,星期六、星期日,
2015/12/20,,是,星期六、星期日,
2015/12/26,,是,星期六、星期日,
2015/12/27,,是,星期六、星期日,
